state,start_date,end_date,party,pct,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race",Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove
National,2023-01-19,2023-01-21,DEM,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2023-01-19,2023-01-21,REP,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-11-28,2022-11-30,DEM,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-11-28,2022-11-30,REP,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-11-28,2022-11-30,DEM,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-11-28,2022-11-30,REP,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,DEM,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,REP,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,DEM,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,REP,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,DEM,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-11-18,2022-11-19,REP,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2022-10-31,2022-11-01,DEM,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2022-10-31,2022-11-01,REP,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-10-30,2022-11-01,DEM,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-10-30,2022-11-01,REP,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2022-10-30,2022-11-01,DEM,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2022-10-30,2022-11-01,REP,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-30,2022-11-01,DEM,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-30,2022-11-01,REP,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-10-28,2022-10-31,DEM,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-10-28,2022-10-31,REP,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-10-28,2022-10-31,DEM,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-10-28,2022-10-31,REP,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2022-10-28,2022-10-31,DEM,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2022-10-28,2022-10-31,REP,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-10-28,2022-10-31,DEM,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-10-28,2022-10-31,REP,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2022-10-27,2022-10-29,DEM,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2022-10-27,2022-10-29,REP,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2022-10-27,2022-10-29,DEM,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2022-10-27,2022-10-29,REP,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2022-10-27,2022-10-29,DEM,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2022-10-27,2022-10-29,REP,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2022-10-26,2022-10-29,DEM,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2022-10-26,2022-10-29,REP,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2022-10-26,2022-10-28,DEM,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2022-10-26,2022-10-28,REP,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2022-10-25,2022-10-28,DEM,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,2022-10-25,2022-10-28,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2022-10-25,2022-10-28,DEM,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2022-10-25,2022-10-28,REP,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2022-10-25,2022-10-28,DEM,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2022-10-25,2022-10-28,REP,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2022-10-20,2022-10-24,DEM,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2022-10-20,2022-10-24,REP,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-10-20,2022-10-24,DEM,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-10-20,2022-10-24,REP,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-10-19,2022-10-21,DEM,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-10-19,2022-10-21,REP,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2022-10-19,2022-10-21,DEM,32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,2022-10-19,2022-10-21,REP,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-10-18,2022-10-19,DEM,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-10-18,2022-10-19,REP,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-10-18,2022-10-19,DEM,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-10-18,2022-10-19,REP,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2022-10-17,2022-10-19,DEM,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2022-10-17,2022-10-19,REP,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2022-10-12,2022-10-14,DEM,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2022-10-12,2022-10-14,REP,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-10-06,2022-10-07,DEM,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-10-06,2022-10-07,REP,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-06,2022-10-07,DEM,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-06,2022-10-07,REP,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-06,2022-10-07,DEM,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-10-06,2022-10-07,REP,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2022-10-02,2022-10-04,DEM,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,2022-10-02,2022-10-04,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2022-09-30,2022-10-01,DEM,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2022-09-30,2022-10-01,REP,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2022-09-30,2022-10-01,DEM,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,2022-09-30,2022-10-01,REP,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2022-09-23,2022-09-27,DEM,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2022-09-23,2022-09-27,REP,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-09-23,2022-09-26,DEM,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-09-23,2022-09-26,REP,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2022-09-21,2022-09-23,DEM,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2022-09-21,2022-09-23,REP,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2022-09-20,2022-09-22,DEM,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2022-09-20,2022-09-22,REP,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-09-20,2022-09-21,DEM,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-09-20,2022-09-21,REP,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2022-09-19,2022-09-20,DEM,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2022-09-19,2022-09-20,REP,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2022-09-18,2022-09-19,DEM,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2022-09-18,2022-09-19,REP,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2022-09-16,2022-09-18,DEM,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2022-09-16,2022-09-18,REP,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2022-09-15,2022-09-18,DEM,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,2022-09-15,2022-09-18,REP,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2022-09-15,2022-09-16,DEM,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2022-09-15,2022-09-16,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-09-14,2022-09-15,DEM,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2022-09-14,2022-09-15,REP,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-09-12,2022-09-13,DEM,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-09-12,2022-09-13,REP,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-09-12,2022-09-13,DEM,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-09-12,2022-09-13,REP,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2022-09-08,2022-09-11,DEM,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico,2022-09-08,2022-09-11,REP,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-09-08,2022-09-10,DEM,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-09-08,2022-09-10,REP,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-09-07,2022-09-09,DEM,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-09-07,2022-09-09,REP,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,2022-09-07,2022-09-08,DEM,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,2022-09-07,2022-09-08,REP,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2022-09-06,2022-09-07,DEM,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2022-09-06,2022-09-07,REP,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-09-04,2022-09-06,DEM,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2022-09-04,2022-09-06,REP,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-08-28,2022-08-29,DEM,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-08-28,2022-08-29,REP,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-08-23,2022-08-24,DEM,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-08-23,2022-08-24,REP,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-08-22,2022-08-23,DEM,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2022-08-22,2022-08-23,REP,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-08-15,2022-08-16,DEM,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2022-08-15,2022-08-16,REP,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-07-19,2022-07-20,DEM,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-07-19,2022-07-20,REP,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-07-19,2022-07-20,DEM,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-07-19,2022-07-20,REP,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-07-07,2022-07-10,DEM,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-07-07,2022-07-10,REP,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-07-07,2022-07-10,DEM,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2022-07-07,2022-07-10,REP,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-06-28,2022-06-29,DEM,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-06-28,2022-06-29,REP,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-05-24,2022-05-25,DEM,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-05-24,2022-05-25,REP,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-05-10,2022-05-11,DEM,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2022-05-10,2022-05-11,REP,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-04-25,2022-04-26,DEM,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-04-25,2022-04-26,REP,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-03-18,2022-03-20,DEM,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-03-18,2022-03-20,REP,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-02-19,2022-02-20,DEM,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2022-02-19,2022-02-20,REP,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-11-03,2021-11-04,DEM,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-11-03,2021-11-04,REP,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,DEM,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,REP,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,DEM,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,REP,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,DEM,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2021-08-30,2021-09-01,REP,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
